번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
467,유  한국전력공사,[기재정정]사업보고서 (2020.12),한국전력공사,2021.05.14,연,00159193,20210503000454
468,기  에스엠바로코사,[기재정정]사업보고서 (2020.12),에스엠바로코사,2021.05.13,,00496207,20210503000454
469,코  센코,[기재정정]사업보고서 (2020.12),센코,2021.05.13,,01023318,20210503000454
470,코  일승,[기재정정]사업보고서 (2020.12),일승,2021.05.13,,01396676,20210503000454
471,코  에프앤가이드,[기재정정]사업보고서 (2020.12),에프앤가이드,2021.05.13,,00331016,20210503000454
472,기  조인트리,[기재정정]사업보고서 (2020.12),조인트리,2021.05.13,,00386672,20210503000454
473,코  이큐셀,[기재정정]사업보고서 (2020.06),이큐셀,2021.05.12,연,00818472,20210503000454
474,유  포스코퓨처엠,[기재정정]사업보고서 (2020.12),포스코퓨처엠,2021.05.12,연,00155276,20210503000454
475,기  로킷헬스케어,사업보고서 (2020.12),로킷헬스케어,2021.05.12,연,01335143,20210503000454
476,코  더라미,[기재정정]사업보고서 (2020.12),더라미,2021.05.12,,00205687,20210503000454
477,기  월드파워텍,[기재정정]사업보고서 (2020.12),월드파워텍,2021.05.12,,00452045,20210503000454
478,유  한화시스템  IR,[기재정정]사업보고서 (2020.12),한화시스템,2021.05.11,연,00339391,20210503000454
479,유  이지스밸류플러스리츠  IR,사업보고서 (2021.02),이지스밸류플러스리츠,2021.05.10,,01394377,20210503000454
480,코  선바이오,사업보고서 (2020.12),선바이오,2021.05.07,정,00407036,20210503000454
481,코  라온피플,[기재정정]사업보고서 (2020.12),라온피플,2021.05.07,연,01251489,20210503000454
482,코  애니젠,[기재정정]사업보고서 (2020.12),애니젠,2021.05.07,정,00808086,20210503000454
483,코  애니젠,[기재정정]사업보고서 (2019.12),애니젠,2021.05.07,,00808086,20210503000454
484,기  매일방송,[기재정정]사업보고서 (2020.12),매일방송,2021.05.07,,00199030,20210503000454
485,유  대원화성,[기재정정]사업보고서 (2020.12),대원화성,2021.05.07,연,00112022,20210503000454
486,유  대원화성,[기재정정]사업보고서 (2019.12),대원화성,2021.05.06,연,00112022,20210503000454
487,유  대원화성,[기재정정]사업보고서 (2018.12),대원화성,2021.05.06,연,00112022,20210503000454
488,기  매직마이크로,[기재정정]사업보고서 (2020.12),매직마이크로,2021.05.06,정연,00806972,20210503000454
489,유  일정실업,[기재정정]사업보고서 (2020.12),일정실업,2021.05.06,연,00146542,20210503000454
490,기  광주은행,[기재정정]사업보고서 (2020.12),광주은행,2021.05.06,연,01028164,20210503000454
491,기  명진홀딩스,사업보고서 (2020.12),명진홀딩스,2021.05.06,연,01190513,20210503000454
492,유  JB금융지주,[기재정정]사업보고서 (2020.12),JB금융지주,2021.05.06,연,00980122,20210503000454
493,기  럭슬,[기재정정]사업보고서 (2020.12),럭슬,2021.05.06,,00264787,20210503000454
494,코  바이브컴퍼니,[기재정정]사업보고서 (2020.12),바이브컴퍼니,2021.05.04,정연,00403793,20210503000454
495,기  비케이탑스,[기재정정]사업보고서 (2020.12),비케이탑스,2021.05.04,정연,00273615,20210503000454
496,유  유엔젤,[기재정정]사업보고서 (2020.12),유엔젤,2021.05.04,연,00416654,20210503000454
497,유  온타이드,[기재정정]사업보고서 (2020.12),온타이드,2021.05.04,정연,00168331,20210503000454
498,코  대산F&B  IR,[기재정정]사업보고서 (2020.12),대산F&B,2021.05.04,연,00390860,20210503000454
499,기  코리아테스팅,사업보고서 (2020.12),코리아테스팅,2021.05.04,,01402199,20210503000454
500,유  페이퍼코리아,[기재정정]사업보고서 (2020.12),페이퍼코리아,2021.05.03,연,00134723,20210503000454
501,코  올리패스,[기재정정]사업보고서 (2020.12),올리패스,2021.05.03,연,01070149,20210416000406
502,코  뷰노,[기재정정]사업보고서 (2020.12),뷰노,2021.05.03,정,01344202,20210416000406
503,코  다날,[기재정정]사업보고서 (2020.12),다날,2021.04.30,정연,00389970,20210416000406
504,코  크리스탈신소재  IR,사업보고서 (2020.12),크리스탈신소재,2021.04.30,연,01107665,20210416000406
505,코  애드바이오텍,사업보고서 (2020.12),애드바이오텍,2021.04.30,연,01022902,20210416000406
506,코  이스트아시아홀딩스,사업보고서 (2020.12),이스트아시아홀딩스,2021.04.30,연,00799070,20210416000406
507,코  아크솔루션스,[기재정정]사업보고서 (2020.12),아크솔루션스,2021.04.30,정연,01036367,20210416000406
508,유  동양생명,[기재정정]사업보고서 (2020.12),동양생명,2021.04.30,정,00117267,20210416000406
509,기  마이다스아이티  IR,[기재정정]사업보고서 (2020.12),마이다스아이티,2021.04.30,연,00340005,20210416000406
510,코  로스웰  IR,사업보고서 (2020.12),로스웰,2021.04.30,연,01139266,20210416000406
511,코  헝셩그룹,사업보고서 (2020.12),헝셩그룹,2021.04.30,연,01160512,20210416000406
512,유  유성기업,[기재정정]사업보고서 (2019.12),유성기업,2021.04.30,연,00174004,20210416000406
513,유  유성기업,[기재정정]사업보고서 (2018.12),유성기업,2021.04.29,연,00174004,20210416000406
514,코  컬러레이,사업보고서 (2020.12),컬러레이,2021.04.29,연,01236286,20210416000406
515,유  녹십자,[기재정정]사업보고서 (2020.12),녹십자,2021.04.28,연,00129679,20210416000406
516,유  SK케미칼,[기재정정]사업보고서 (2020.12),SK케미칼,2021.04.28,연,01267170,20210416000406
517,기  원시스템,[기재정정]사업보고서 (2020.12),원시스템,2021.04.28,,01290275,20210416000406
518,유  KB금융,[기재정정]사업보고서 (2020.12),KB금융,2021.04.27,연,00688996,20210416000406
519,유  KB금융,[기재정정]사업보고서 (2019.12),KB금융,2021.04.27,연,00688996,20210416000406
520,유  KB금융,[기재정정]사업보고서 (2018.12),KB금융,2021.04.27,연,00688996,20210416000406
521,유  이노션,[기재정정]사업보고서 (2020.12),이노션,2021.04.27,연,00565154,20210416000406
522,유  LIG넥스원,[기재정정]사업보고서 (2020.12),LIG넥스원,2021.04.27,연,00503668,20210416000406
523,유  KB금융,[기재정정]사업보고서 (2017.12),KB금융,2021.04.27,연,00688996,20210416000406
524,기  케이피항공산업,[기재정정]사업보고서 (2020.12),케이피항공산업,2021.04.27,,01101254,20210416000406
525,코  국보디자인,[기재정정]사업보고서 (2020.12),국보디자인,2021.04.26,정연,00253985,20210416000406
526,코  소프트센,[기재정정]사업보고서 (2020.12),소프트센,2021.04.26,연,00204226,20210416000406
527,유  엘브이엠씨,사업보고서 (2020.12),엘브이엠씨,2021.04.26,연,00838500,20210416000406
528,유  현대차증권,[기재정정]사업보고서 (2019.12),현대차증권,2021.04.26,연,00137997,20210416000406
529,유  SKC  IR,[기재정정]사업보고서 (2020.12),SKC,2021.04.23,연,00139889,20210416000406
530,코  티엔엔터테인먼트,[기재정정]사업보고서 (2020.06),티엔엔터테인먼트,2021.04.23,연,00814786,20210416000406
531,기  퓨전,[기재정정]사업보고서 (2020.12),퓨전,2021.04.23,정연,01113949,20210416000406
532,코  옵트론텍,[기재정정]사업보고서 (2020.12),옵트론텍,2021.04.23,연,00327396,20210416000406
533,기  케이프이에스제4호기업인수목적,[기재정정]사업보고서 (2020.12),케이프이에스제4호기업인수목적,2021.04.23,,01428249,20210416000406
534,코  에스앤에스텍,[기재정정]사업보고서 (2020.12),에스앤에스텍,2021.04.23,연,00411048,20210416000406
535,코  웰크론한텍  IR,[기재정정]사업보고서 (2020.12),웰크론한텍,2021.04.23,정연,00487546,20210416000406
536,유  동부건설,[기재정정]사업보고서 (2020.12),동부건설,2021.04.23,연,00115612,20210416000406
537,코  KX  IR,[기재정정]사업보고서 (2020.12),KX,2021.04.22,연,00657987,20210416000406
538,코  파버나인,[기재정정]사업보고서 (2020.12),파버나인,2021.04.22,정연,00429694,20210416000406
539,기  휴럼,[기재정정]사업보고서 (2019.12),휴럼,2021.04.22,연,01148909,20210416000406
540,유  HL D&I,[기재정정]사업보고서 (2020.12),HL D&I,2021.04.22,연,00161116,20210416000406
541,기  케이프이에스제4호기업인수목적,[기재정정]사업보고서 (2020.12),케이프이에스제4호기업인수목적,2021.04.22,정,01428249,20210416000406
542,기  파워보이스,사업보고서 (2020.12),파워보이스,2021.04.22,,01294891,20210416000406
543,유  NICE,[기재정정]사업보고서 (2020.12),NICE,2021.04.21,연,00158316,20210416000406
544,유  솔루엠,[기재정정]사업보고서 (2020.12),솔루엠,2021.04.21,연,01159233,20210416000406
545,기  신한은행,[기재정정]사업보고서 (2020.12),신한은행,2021.04.21,연,00149293,20210416000406
546,코  팸텍,[기재정정]사업보고서 (2020.12),팸텍,2021.04.21,정,01146220,20210416000406
547,코  윙입푸드,사업보고서 (2020.12),윙입푸드,2021.04.20,연,01328639,20210416000406
548,코  아이즈비전,[기재정정]사업보고서 (2019.12),아이즈비전,2021.04.20,연,00200910,20210416000406
549,코  아이즈비전,[기재정정]사업보고서 (2018.12),아이즈비전,2021.04.20,연,00200910,20210416000406
550,코  이수앱지스,[기재정정]사업보고서 (2020.12),이수앱지스,2021.04.20,정,00526872,20210416000406
551,코  씨엑스아이,[기재정정]사업보고서 (2020.06),씨엑스아이,2021.04.20,연,00800084,20210416000406
552,코  팜스토리,[기재정정]사업보고서 (2020.12),팜스토리,2021.04.20,연,00192499,20210416000406
553,코  본느,[기재정정]사업보고서 (2020.12),본느,2021.04.20,연,01098792,20210416000406
554,유  백산,[기재정정]사업보고서 (2020.12),백산,2021.04.20,연,00122551,20210416000406
555,유  휴비스,[기재정정]사업보고서 (2020.12),휴비스,2021.04.20,연,00362238,20210416000406
556,유  부산주공,[기재정정]사업보고서 (2020.12),부산주공,2021.04.20,,00124151,20210416000406
557,유  부산주공,[기재정정]사업보고서 (2019.12),부산주공,2021.04.20,,00124151,20210416000406
558,코  삼일,[기재정정]사업보고서 (2020.12),삼일,2021.04.20,정,00127909,20210416000406
559,유  부산주공,[기재정정]사업보고서 (2018.12),부산주공,2021.04.20,,00124151,20210416000406
560,기  스포츠서울,[기재정정]사업보고서 (2020.03),스포츠서울,2021.04.20,연,00298687,20210416000406
561,코  서린바이오,[기재정정]사업보고서 (2020.12),서린바이오,2021.04.20,연,00373447,20210416000406
562,기  대양제지공업,[기재정정]사업보고서 (2020.12),대양제지공업,2021.04.19,연,00111227,20210416000406
563,기  이즈미디어,[기재정정]사업보고서 (2020.12),이즈미디어,2021.04.19,연,00861720,20210416000406
564,코  HLB바이오스텝,[기재정정]사업보고서 (2019.12),HLB바이오스텝,2021.04.19,연,01189438,20210416000406
565,코  조아제약,[기재정정]사업보고서 (2020.12),조아제약,2021.04.19,정연,00231831,20210416000406
566,코  태웅,[기재정정]사업보고서 (2020.12),태웅,2021.04.19,,00186799,20210416000406
567,유  마니커,[기재정정]사업보고서 (2020.12),마니커,2021.04.19,연,00204208,20210416000406
568,기  하이제5호기업인수목적,[기재정정]사업보고서 (2019.12),하이제5호기업인수목적,2021.04.19,,01414370,20210416000406
569,코  코엔텍,[기재정정]사업보고서 (2020.12),코엔텍,2021.04.19,,00197476,20210416000406
570,기  미래오토스,[기재정정]사업보고서 (2020.12),미래오토스,2021.04.19,연,00872452,20210416000406
571,코  MIT,[기재정정]사업보고서 (2020.12),MIT,2021.04.19,연,00215976,20210416000406
572,코  에코바이오,[기재정정]사업보고서 (2020.12),에코바이오,2021.04.19,연,00287812,20210416000406
573,유  명문제약,[기재정정]사업보고서 (2020.12),명문제약,2021.04.19,연,00121039,20210416000406
574,코  대원미디어,[기재정정]사업보고서 (2020.12),대원미디어,2021.04.19,연,00351807,20210416000406
575,유  대한제당,[기재정정]사업보고서 (2020.12),대한제당,2021.04.19,연,00113234,20210416000406
576,코  비투엔,[첨부정정]사업보고서 (2020.12),비투엔,2021.04.19,,01326792,20210416000406
577,기  파나케이아,[기재정정]사업보고서 (2020.12),파나케이아,2021.04.19,연,00353018,20210416000406
578,코  일승,[기재정정]사업보고서 (2020.12),일승,2021.04.19,정,01396676,20210416000406
579,유  경동나비엔,[기재정정]사업보고서 (2020.12),경동나비엔,2021.04.19,연,00101488,20210416000406
580,유  미원상사,[기재정정]사업보고서 (2020.12),미원상사,2021.04.19,연,00121932,20210416000406
581,코  노블엠앤비,[기재정정]사업보고서 (2020.12),노블엠앤비,2021.04.19,연,00536329,20210416000406
582,유  인디에프,[기재정정]사업보고서 (2020.12),인디에프,2021.04.19,연,00106881,20210416000406
583,유  대현,[기재정정]사업보고서 (2020.12),대현,2021.04.19,,00113614,20210416000406
584,유  파라다이스  IR,[기재정정]사업보고서 (2020.12),파라다이스,2021.04.19,연,00171265,20210416000406
585,코  두산테스나,[기재정정]사업보고서 (2020.12),두산테스나,2021.04.19,,00563545,20210416000406
586,유  조광페인트,[기재정정]사업보고서 (2020.12),조광페인트,2021.04.19,연,00148920,20210416000406
587,코  3S,[기재정정]사업보고서 (2020.03),3S,2021.04.19,연,00378363,20210416000406
588,코  애니플러스,[기재정정]사업보고서 (2020.12),애니플러스,2021.04.16,연,01335578,20210416000406
589,코  휴엠앤씨,[기재정정]사업보고서 (2020.12),휴엠앤씨,2021.04.16,연,01185566,20210416000406
590,유  아센디오,[기재정정]사업보고서 (2020.12),아센디오,2021.04.16,연,00145437,20210416000406
591,코  에이텍모빌리티,[기재정정]사업보고서 (2020.12),에이텍모빌리티,2021.04.16,연,01099861,20210416000406
592,기  하이제5호기업인수목적,[기재정정]사업보고서 (2020.12),하이제5호기업인수목적,2021.04.16,,01414370,20210416000406
593,기  미래에셋대우기업인수목적5호,[기재정정]사업보고서 (2020.12),미래에셋대우기업인수목적5호,2021.04.16,,01450105,20210416000406
594,기  코원플레이,[기재정정]사업보고서 (2020.12),코원플레이,2021.04.16,연,00361266,20210416000406
595,유  화인베스틸,[기재정정]사업보고서 (2020.12),화인베스틸,2021.04.16,,00661847,20210416000406
596,코  우리넷,[기재정정]사업보고서 (2020.12),우리넷,2021.04.16,연,00664048,20210416000406
597,코  피에스케이홀딩스,[기재정정]사업보고서 (2020.12),피에스케이홀딩스,2021.04.16,연,00208444,20210416000406
598,유  대원제약,[기재정정]사업보고서 (2020.12),대원제약,2021.04.16,연,00111999,20210416000406
599,코  레인보우로보틱스,[기재정정]사업보고서 (2020.12),레인보우로보틱스,2021.04.16,정연,01261644,20210416000406
600,코  한글과컴퓨터,[기재정정]사업보고서 (2020.12),한글과컴퓨터,2021.04.16,연,00204262,20210416000406
601,코  CBI,[기재정정]사업보고서 (2020.12),CBI,2021.04.16,,00151605,20210401002604
602,코  KS인더스트리,[기재정정]사업보고서 (2018.12),KS인더스트리,2021.04.16,정,00618410,20210401002604
603,코  휴림로봇,[기재정정]사업보고서 (2020.12),휴림로봇,2021.04.16,정연,00540429,20210401002604
604,코  유틸렉스,[기재정정]사업보고서 (2020.12),유틸렉스,2021.04.16,정연,01110678,20210401002604
605,코  CJ ENM,[기재정정]사업보고서 (2020.12),CJ ENM,2021.04.16,연,00265324,20210401002604
606,코  에코캡,[기재정정]사업보고서 (2020.12),에코캡,2021.04.16,연,00870481,20210401002604
607,코  에스피시스템스,[기재정정]사업보고서 (2019.12),에스피시스템스,2021.04.16,연,00624749,20210401002604
608,코  에스코넥,[기재정정]사업보고서 (2020.12),에스코넥,2021.04.16,연,00573269,20210401002604
609,코  에스피시스템스,[기재정정]사업보고서 (2020.12),에스피시스템스,2021.04.16,연,00624749,20210401002604
610,코  투비소프트,[기재정정]사업보고서 (2020.12),투비소프트,2021.04.16,연,00596260,20210401002604
611,유  샘표,[기재정정]사업보고서 (2020.12),샘표,2021.04.16,연,00130091,20210401002604
612,유  한국항공우주,[기재정정]사업보고서 (2020.12),한국항공우주,2021.04.15,연,00309503,20210401002604
613,코  골프존뉴딘홀딩스,[기재정정]사업보고서 (2020.12),골프존뉴딘홀딩스,2021.04.15,연,00674498,20210401002604
614,기  쉬프트정보통신,[기재정정]사업보고서 (2020.12),쉬프트정보통신,2021.04.15,,00370769,20210401002604
615,코  우리로,[기재정정]사업보고서 (2020.12),우리로,2021.04.13,정연,00296005,20210401002604
616,코  휴림로봇,[기재정정]사업보고서 (2020.12),휴림로봇,2021.04.13,정연,00540429,20210401002604
617,유  비비안,[기재정정]사업보고서 (2020.12),비비안,2021.04.13,정연,00107677,20210401002604
618,코  퓨쳐켐,[기재정정]사업보고서 (2020.12),퓨쳐켐,2021.04.13,정연,01053540,20210401002604
619,기  삼중테크,[첨부정정]사업보고서 (2020.12),삼중테크,2021.04.13,,00340795,20210401002604
620,기  쉬프트정보통신,사업보고서 (2020.12),쉬프트정보통신,2021.04.13,정,00370769,20210401002604
621,기  루트로닉,[기재정정]사업보고서 (2020.12),루트로닉,2021.04.12,연,00549925,20210401002604
622,기  엔쓰리엔  IR,사업보고서 (2020.12),엔쓰리엔,2021.04.12,연,00664923,20210401002604
623,기  케이피항공산업,[기재정정]사업보고서 (2020.12),케이피항공산업,2021.04.12,정,01101254,20210401002604
624,코  비투엔,[첨부정정]사업보고서 (2020.12),비투엔,2021.04.12,정,01326792,20210401002604
625,기  아들과딸,사업보고서 (2020.12),아들과딸,2021.04.09,연,01259454,20210401002604
626,유  제일기획,[기재정정]사업보고서 (2020.12),제일기획,2021.04.09,연,00148276,20210401002604
627,코  휴림네트웍스  IR,[기재정정]사업보고서 (2020.12),휴림네트웍스,2021.04.09,연,00623184,20210401002604
628,코  우리로,[기재정정]사업보고서 (2020.12),우리로,2021.04.09,정연,00296005,20210401002604
629,코  우리로,[기재정정]사업보고서 (2019.12),우리로,2021.04.09,정연,00296005,20210401002604
630,코  라파스,[기재정정]사업보고서 (2019.12),라파스,2021.04.09,연,01058101,20210401002604
631,넥  탑선,[기재정정]사업보고서 (2020.12),탑선,2021.04.09,연,00874937,20210401002604
632,코  수성웹툰,[첨부정정]사업보고서 (2020.12),수성웹툰,2021.04.09,연,00243979,20210401002604
633,유  KTcs,[기재정정]사업보고서 (2020.12),KTcs,2021.04.09,연,00372882,20210401002604
634,코  웰킵스하이텍,[기재정정]사업보고서 (2019.12),웰킵스하이텍,2021.04.09,연,00260611,20210401002604
635,코  글로벌에스엠,사업보고서 (2020.12),글로벌에스엠,2021.04.09,연,00783246,20210401002604
636,코  우리로,[기재정정]사업보고서 (2020.12),우리로,2021.04.08,정연,00296005,20210401002604
637,기  현대커머셜  IR,[기재정정]사업보고서 (2020.12),현대커머셜,2021.04.08,,00603278,20210401002604
638,코  세코닉스,[기재정정]사업보고서 (2020.12),세코닉스,2021.04.08,정연,00351630,20210401002604
639,코  웰크론  IR,[기재정정]사업보고서 (2020.12),웰크론,2021.04.08,정연,00362159,20210401002604
640,코  우리로,[기재정정]사업보고서 (2019.12),우리로,2021.04.08,정연,00296005,20210401002604
641,기  엑심베이,[첨부정정]사업보고서 (2020.12),엑심베이,2021.04.08,연,01207169,20210401002604
642,코  씨엔플러스,사업보고서 (2020.12),씨엔플러스,2021.04.08,연,00660033,20210401002604
643,기  티맥스소프트,사업보고서 (2020.12),티맥스소프트,2021.04.07,,00340111,20210401002604
644,기  루트로닉,사업보고서 (2020.12),루트로닉,2021.04.07,정연,00549925,20210401002604
645,코  엔지스테크널러지,사업보고서 (2020.12),엔지스테크널러지,2021.04.07,정연,01084364,20210401002604
646,기  엠피씨플러스,사업보고서 (2020.12),엠피씨플러스,2021.04.07,연,00302078,20210401002604
647,코  우리로,사업보고서 (2020.12),우리로,2021.04.07,정연,00296005,20210401002604
648,기  웅진에너지,사업보고서 (2020.12),웅진에너지,2021.04.07,,00609485,20210401002604
649,코  CSA 코스믹,사업보고서 (2020.12),CSA 코스믹,2021.04.07,연,00406037,20210401002604
650,기  뉴라텍,사업보고서 (2020.12),뉴라텍,2021.04.07,연,01399992,20210401002604
651,기  디에스티,[첨부정정]사업보고서 (2020.12),디에스티,2021.04.07,연,00244419,20210401002604
652,기  이앤코리아,[첨부정정]사업보고서 (2020.12),이앤코리아,2021.04.07,,01210048,20210401002604
653,코  다날,[기재정정]사업보고서 (2020.12),다날,2021.04.07,정연,00389970,20210401002604
654,기  디에스티,사업보고서 (2020.12),디에스티,2021.04.07,정연,00244419,20210401002604
655,코  에스아이리소스,[기재정정]사업보고서 (2020.12),에스아이리소스,2021.04.07,,00120906,20210401002604
656,기  온페이스,사업보고서 (2020.12),온페이스,2021.04.07,연,01343072,20210401002604
657,기  온페이스에스디씨,사업보고서 (2020.12),온페이스에스디씨,2021.04.07,,01138771,20210401002604
658,코  루멘스,사업보고서 (2020.12),루멘스,2021.04.07,연,00406329,20210401002604
659,기  한프,사업보고서 (2020.12),한프,2021.04.07,연,00226228,20210401002604
660,기  대신케이리츠물류1호위탁관리부동산투자회사,사업보고서 (2021.01),대신케이리츠물류1호위탁관리부동산투자회사,2021.04.07,정,01489958,20210401002604
661,유  대유플러스,[기재정정]사업보고서 (2020.12),대유플러스,2021.04.07,연,00126089,20210401002604
662,유  대유플러스,[기재정정]사업보고서 (2020.12),대유플러스,2021.04.07,정연,00126089,20210401002604
663,코  웰킵스하이텍,사업보고서 (2020.12),웰킵스하이텍,2021.04.07,연,00260611,20210401002604
664,유  대유플러스,[기재정정]사업보고서 (2020.12),대유플러스,2021.04.06,정연,00126089,20210401002604
665,기  원텍,사업보고서 (2020.12),원텍,2021.04.06,연,00311270,20210401002604
666,기  루트로닉,[기재정정]사업보고서 (2019.12),루트로닉,2021.04.06,연,00549925,20210401002604
667,코  디에이테크놀로지  IR,[기재정정]사업보고서 (2020.12),디에이테크놀로지,2021.04.06,연,00660121,20210401002604
668,기  여주에너지서비스,[기재정정]사업보고서 (2020.12),여주에너지서비스,2021.04.06,,01339237,20210401002604
669,코  판타지오,[기재정정]사업보고서 (2020.12),판타지오,2021.04.06,정연,00231691,20210401002604
670,코  퀀타피아,[기재정정]사업보고서 (2020.12),퀀타피아,2021.04.06,연,00501970,20210401002604
671,유  메타랩스,[첨부정정]사업보고서 (2020.12),메타랩스,2021.04.05,연,00442835,20210401002604
672,유  DL,[기재정정]사업보고서 (2020.12),DL,2021.04.05,연,00109693,20210401002604
673,유  이수페타시스,[기재정정]사업보고서 (2020.12),이수페타시스,2021.04.05,연,00107613,20210401002604
674,유  광동제약,[기재정정]사업보고서 (2020.12),광동제약,2021.04.05,연,00103592,20210401002604
675,유  광동제약,[기재정정]사업보고서 (2020.12),광동제약,2021.04.05,정연,00103592,20210401002604
676,코  휴림로봇,[기재정정]사업보고서 (2020.12),휴림로봇,2021.04.05,정연,00540429,20210401002604
677,코  MIT,사업보고서 (2020.12),MIT,2021.04.05,정연,00215976,20210401002604
678,코  베노티앤알,[기재정정]사업보고서 (2020.12),베노티앤알,2021.04.05,연,01043853,20210401002604
679,코  테크엘,[기재정정]사업보고서 (2019.12),테크엘,2021.04.05,연,00370255,20210401002604
680,기  선우,[기재정정]사업보고서 (2020.12),선우,2021.04.05,,01150311,20210401002604
681,코  이상네트웍스,[기재정정]사업보고서 (2020.12),이상네트웍스,2021.04.05,연,00454399,20210401002604
682,기  대우로지스틱스,[기재정정]사업보고서 (2020.12),대우로지스틱스,2021.04.05,,00491983,20210401002604
683,코  엠젠솔루션,[기재정정]사업보고서 (2020.12),엠젠솔루션,2021.04.02,연,00110884,20210401002604
684,코  엠젠솔루션,[기재정정]사업보고서 (2020.12),엠젠솔루션,2021.04.02,정연,00110884,20210401002604
685,코  엠젠솔루션,[기재정정]사업보고서 (2020.12),엠젠솔루션,2021.04.02,정연,00110884,20210401002604
686,넥  미래엔에듀파트너,[기재정정]사업보고서 (2020.12),미래엔에듀파트너,2021.04.02,연,00876209,20210401002604
687,코  씨유메디칼,[기재정정]사업보고서 (2020.12),씨유메디칼,2021.04.02,정연,00681249,20210401002604
688,코  EG,[기재정정]사업보고서 (2020.12),EG,2021.04.02,연,00261054,20210401002604
689,코  강원에너지,사업보고서 (2020.12),강원에너지,2021.04.02,연,00100601,20210401002604
690,코  썸에이지,[기재정정]사업보고서 (2020.12),썸에이지,2021.04.02,연,01049422,20210401002604
691,유  한국가스공사,[첨부정정]사업보고서 (2020.12),한국가스공사,2021.04.02,연,00261285,20210401002604
692,기  지플러스생명과학,[첨부정정]사업보고서 (2020.12),지플러스생명과학,2021.04.02,연,01335985,20210401002604
693,기  현진소재,[기재정정]사업보고서 (2020.12),현진소재,2021.04.02,정연,00188715,20210401002604
694,기  에스엠화진,사업보고서 (2020.12),에스엠화진,2021.04.02,연,00238977,20210401002604
695,코  엘컴텍,[기재정정]사업보고서 (2020.12),엘컴텍,2021.04.01,연,00242712,20210401002604
696,기  크루셜텍,[기재정정]사업보고서 (2020.12),크루셜텍,2021.04.01,연,00618401,20210401002604
697,코  우리넷,[기재정정]사업보고서 (2020.12),우리넷,2021.04.01,정연,00664048,20210401002604
698,유  OCI홀딩스,[기재정정]사업보고서 (2020.12),OCI홀딩스,2021.04.01,연,00148896,20210401002604
699,기  멜파스  IR,[기재정정]사업보고서 (2020.12),멜파스,2021.04.01,연,00609315,20210401002604
700,코  원풍물산,[기재정정]사업보고서 (2020.12),원풍물산,2021.04.01,,00144021,20210401002604
701,코  우리바이오,[기재정정]사업보고서 (2020.12),우리바이오,2021.04.01,연,00369107,20210331002835
702,기  리드,사업보고서 (2020.12),리드,2021.04.01,연,00601641,20210331002835
703,코  국전약품,[기재정정]사업보고서 (2020.12),국전약품,2021.04.01,,01329957,20210331002835
704,기  뉴스테이허브제1호위탁관리부동산투자회사,[기재정정]사업보고서 (2020.12),뉴스테이허브제1호위탁관리부동산투자회사,2021.04.01,,01134395,20210331002835
705,코  삼영이엔씨,[기재정정]사업보고서 (2020.12),삼영이엔씨,2021.04.01,,00288343,20210331002835
706,코  라이프시맨틱스,[기재정정]사업보고서 (2020.12),라이프시맨틱스,2021.04.01,정,01336762,20210331002835
707,넥  나라소프트,[기재정정]사업보고서 (2020.12),나라소프트,2021.04.01,,01267550,20210331002835
708,기  비디아이,[기재정정]사업보고서 (2020.12),비디아이,2021.04.01,정연,00610490,20210331002835
709,유  HD현대중공업,사업보고서 (2020.12),HD현대중공업,2021.04.01,연,01390344,20210331002835
710,코  국영지앤엠,[기재정정]사업보고서 (2020.12),국영지앤엠,2021.04.01,,00104537,20210331002835
711,기  에스제이케이,[기재정정]사업보고서 (2020.12),에스제이케이,2021.04.01,연,00366793,20210331002835
712,코  케이엔더블유,[기재정정]사업보고서 (2020.12),케이엔더블유,2021.04.01,연,00606664,20210331002835
713,코  슈피겐코리아  IR,[기재정정]사업보고서 (2020.12),슈피겐코리아,2021.04.01,연,00917861,20210331002835
714,기  이십일스토어,사업보고서 (2020.12),이십일스토어,2021.04.01,연,01183407,20210331002835
715,기  보아스에셋,[기재정정]사업보고서 (2020.12),보아스에셋,2021.04.01,정,01113930,20210331002835
716,기  큐젠바이오텍,사업보고서 (2020.12),큐젠바이오텍,2021.04.01,,01179592,20210331002835
717,코  헬릭스미스,[기재정정]사업보고서 (2020.12),헬릭스미스,2021.04.01,정연,00359395,20210331002835
718,기  휘라포토닉스,사업보고서 (2020.12),휘라포토닉스,2021.03.31,,00360744,20210331002835
719,기  에스제이케이,사업보고서 (2020.12),에스제이케이,2021.03.31,정연,00366793,20210331002835
720,기  현진소재,사업보고서 (2020.12),현진소재,2021.03.31,정연,00188715,20210331002835
721,기  삼우씨엠건축사사무소,사업보고서 (2020.12),삼우씨엠건축사사무소,2021.03.31,연,00127459,20210331002835
722,기  엔터미디어,사업보고서 (2020.12),엔터미디어,2021.03.31,연,00407975,20210331002835
723,기  한화에너지,사업보고서 (2020.12),한화에너지,2021.03.31,연,00646495,20210331002835
724,코  예스24,[기재정정]사업보고서 (2020.12),예스24,2021.03.31,연,00362858,20210331002835
725,넥  나라소프트,사업보고서 (2020.12),나라소프트,2021.03.31,정,01267550,20210331002835
726,기  대지개발,사업보고서 (2020.12),대지개발,2021.03.31,,00415558,20210331002835
