번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
1880,코  주성엔지니어링,사업보고서 (2005.12),주성엔지니어링,2006.03.30,,00252135,20060330001409
1881,코  인탑스,사업보고서 (2005.12),인탑스,2006.03.30,정연,00226866,20060330001409
1882,코  국일제지,사업보고서 (2005.12),국일제지,2006.03.30,연,00104573,20060330001409
1883,코  아모텍,사업보고서 (2005.12),아모텍,2006.03.30,,00298447,20060330001409
1884,코  가비아,사업보고서 (2005.12),가비아,2006.03.30,,00506294,20060330001409
1885,유  삼영무역,사업보고서 (2005.12),삼영무역,2006.03.30,연,00127167,20060330001409
1886,유  세이브존I&C,사업보고서 (2005.12),세이브존I&C,2006.03.30,정,00422895,20060330001409
1887,기  현대메티아,사업보고서 (2005.12),현대메티아,2006.03.30,,00138950,20060330001409
1888,코  시공테크,사업보고서 (2005.12),시공테크,2006.03.30,,00170026,20060330001409
1889,유  플레이그램,사업보고서 (2005.12),플레이그램,2006.03.30,정,00103130,20060330001409
1890,기  동부씨엔아이,사업보고서 (2005.12),동부씨엔아이,2006.03.30,정,00240370,20060330001409
1891,기  데코앤에프,사업보고서 (2005.12),데코앤에프,2006.03.30,,00112819,20060330001409
1892,유  제일파마홀딩스,사업보고서 (2005.12),제일파마홀딩스,2006.03.30,,00148443,20060330001409
1893,기  두산모트롤,사업보고서 (2005.12),두산모트롤,2006.03.30,,00241087,20060330001409
1894,유  대유에이텍,[기재정정]사업보고서 (2005.12),대유에이텍,2006.03.30,정,00149804,20060330001409
1895,유  서원,사업보고서 (2005.12),서원,2006.03.30,연,00131197,20060330001409
1896,코  옵트론텍,사업보고서 (2005.12),옵트론텍,2006.03.30,,00327396,20060330001409
1897,기  사이버씨브이에스,사업보고서 (2005.12),사이버씨브이에스,2006.03.30,,00403465,20060330001409
1898,코  코콤,사업보고서 (2005.12),코콤,2006.03.30,,00187725,20060330001409
1899,코  비에이치아이,사업보고서 (2005.12),비에이치아이,2006.03.30,정,00409788,20060330001409
1900,기  대성목재공업,사업보고서 (2005.12),대성목재공업,2006.03.30,,00110459,20060330001409
1901,유  삼화페인트공업,[기재정정]사업보고서 (2005.12),삼화페인트공업,2006.03.30,연,00129387,20060330001030
1902,유  평화홀딩스,사업보고서 (2005.12),평화홀딩스,2006.03.30,연,00155124,20060330001030
1903,유  태원물산,사업보고서 (2005.12),태원물산,2006.03.30,,00154055,20060330001030
1904,유  오리온홀딩스,사업보고서 (2005.12),오리온홀딩스,2006.03.30,연,00117577,20060330001030
1905,코  동화기업,사업보고서 (2005.12),동화기업,2006.03.30,연,00173032,20060330001030
1906,유  동국홀딩스,사업보고서 (2005.12),동국홀딩스,2006.03.30,연,00114792,20060330001030
1907,기  경남에너지,사업보고서 (2005.12),경남에너지,2006.03.30,,00101336,20060330001030
1908,코  SCI평가정보,사업보고서 (2005.12),SCI평가정보,2006.03.30,,00260745,20060330001030
1909,코  오스템,사업보고서 (2005.12),오스템,2006.03.30,정,00175173,20060330001030
1910,기  유티엑스,사업보고서 (2005.12),유티엑스,2006.03.30,,00344746,20060330001030
1911,유  SKC  IR,사업보고서 (2005.12),SKC,2006.03.30,연,00139889,20060330001030
1912,코  현대에이치티,사업보고서 (2005.12),현대에이치티,2006.03.30,,00255044,20060330001030
1913,유  상신브레이크,사업보고서 (2005.12),상신브레이크,2006.03.30,,00129642,20060330001030
1914,기  에스피반도체통신,사업보고서 (2005.12),에스피반도체통신,2006.03.30,,00263168,20060330001030
1915,코  한주에이알티,사업보고서 (2005.12),한주에이알티,2006.03.30,정,00146427,20060330001030
1916,코  코엔텍,[기재정정]사업보고서 (2005.12),코엔텍,2006.03.30,,00197476,20060330001030
1917,유  동일산업,사업보고서 (2005.12),동일산업,2006.03.30,정연,00172936,20060330001030
1918,코  좋은사람들,사업보고서 (2005.12),좋은사람들,2006.03.30,,00205003,20060330001030
1919,기  럭슬,사업보고서 (2005.12),럭슬,2006.03.30,,00264787,20060330001030
1920,코  스타코링크,사업보고서 (2005.12),스타코링크,2006.03.30,,00373571,20060330001030
1921,유  한국석유공업,사업보고서 (2005.12),한국석유공업,2006.03.30,연,00157991,20060330001030
1922,기  아인스엠앤엠,사업보고서 (2005.12),아인스엠앤엠,2006.03.30,정연,00262682,20060330001030
1923,기  우리금융캐피탈,사업보고서 (2005.12),우리금융캐피탈,2006.03.30,,00209443,20060330001030
1924,기  블루젬디앤씨,사업보고서 (2005.12),블루젬디앤씨,2006.03.30,정,00349468,20060330001030
1925,유  영원무역홀딩스,사업보고서 (2005.12),영원무역홀딩스,2006.03.30,연,00140964,20060330001030
1926,코  HLB  IR,사업보고서 (2005.12),HLB,2006.03.30,정연,00199252,20060330001030
1927,코  KX하이텍,사업보고서 (2005.12),KX하이텍,2006.03.30,,00276834,20060330001030
1928,코  토탈소프트,사업보고서 (2005.12),토탈소프트,2006.03.30,,00355089,20060330001030
1929,코  위지트,사업보고서 (2005.12),위지트,2006.03.30,정,00258360,20060330001030
1930,코  디에이치엑스컴퍼니,사업보고서 (2005.12),디에이치엑스컴퍼니,2006.03.30,,00180865,20060330001030
1931,기  제이유이티씨,사업보고서 (2005.12),제이유이티씨,2006.03.30,,00382375,20060330001030
1932,기  코리아로터리서비스,사업보고서 (2005.12),코리아로터리서비스,2006.03.30,연,00171052,20060330001030
1933,코  바이오스마트,사업보고서 (2005.12),바이오스마트,2006.03.30,정,00240857,20060330001030
1934,기  중앙디자인,사업보고서 (2005.12),중앙디자인,2006.03.30,정,00200761,20060330001030
1935,기  조선호텔앤리조트,사업보고서 (2005.12),조선호텔앤리조트,2006.03.30,,00149053,20060330001030
1936,코  카페24,사업보고서 (2005.12),카페24,2006.03.30,정,00260879,20060330001030
1937,기  케이디파워,사업보고서 (2005.12),케이디파워,2006.03.30,정,00270089,20060330001030
1938,기  나노하이텍,사업보고서 (2005.12),나노하이텍,2006.03.30,,00252375,20060330001030
1939,유  한솔케미칼,사업보고서 (2005.12),한솔케미칼,2006.03.30,정,00140955,20060330001030
1940,코  이루온,사업보고서 (2005.12),이루온,2006.03.30,,00390514,20060330001030
1941,유  성신양회,사업보고서 (2005.12),성신양회,2006.03.30,,00132804,20060330001030
1942,코  그래디언트,사업보고서 (2005.12),그래디언트,2006.03.30,정연,00244561,20060330001030
1943,기  유씨아이콜스  IR,사업보고서 (2005.12),유씨아이콜스,2006.03.30,,00257051,20060330001030
1944,코  풍국주정,사업보고서 (2005.12),풍국주정,2006.03.30,연,00155452,20060330001030
1945,기  케이티엔지니어링,사업보고서 (2005.12),케이티엔지니어링,2006.03.30,,00160117,20060330001030
1946,코  케이엘넷,사업보고서 (2005.12),케이엘넷,2006.03.30,,00246620,20060330001030
1947,유  보령  IR,사업보고서 (2005.12),보령,2006.03.30,,00123143,20060330001030
1948,기  비케이탑스,사업보고서 (2005.12),비케이탑스,2006.03.30,,00273615,20060330001030
1949,유  모나미,사업보고서 (2005.12),모나미,2006.03.30,정연,00121288,20060330001030
1950,코  상지건설  IR,사업보고서 (2005.12),상지건설,2006.03.30,,00232007,20060330001030
1951,기  비씨카드,사업보고서 (2005.12),비씨카드,2006.03.30,,00124656,20060330001030
1952,코  팜스토리,사업보고서 (2005.12),팜스토리,2006.03.30,연,00192499,20060330001030
1953,코  글로본  IR,사업보고서 (2005.12),글로본,2006.03.30,,00159731,20060330001030
1954,유  삼부토건,사업보고서 (2005.12),삼부토건,2006.03.30,연,00125974,20060330001030
1955,유  남해화학,사업보고서 (2005.12),남해화학,2006.03.30,정연,00107987,20060330001030
1956,코  우리산업홀딩스,사업보고서 (2005.12),우리산업홀딩스,2006.03.30,,00359623,20060330001030
1957,기  에스트라,사업보고서 (2005.12),에스트라,2006.03.30,,00154392,20060330001030
1958,코  유아이디,사업보고서 (2005.12),유아이디,2006.03.30,,00400121,20060330001030
1959,기  자강,사업보고서 (2005.12),자강,2006.03.30,정,00256292,20060330001030
1960,코  와이어블,사업보고서 (2005.12),와이어블,2006.03.30,,00250137,20060330001030
1961,유  영진약품,사업보고서 (2005.12),영진약품,2006.03.30,정,00141149,20060330001030
1962,유  포스코DX,사업보고서 (2005.12),포스코DX,2006.03.30,,00155212,20060330001030
1963,유  대동,사업보고서 (2005.12),대동,2006.03.30,연,00109286,20060330001030
1964,기  산양전기,사업보고서 (2005.12),산양전기,2006.03.30,정,00363325,20060330001030
1965,기  어울림엘시스,사업보고서 (2005.12),어울림엘시스,2006.03.30,,00206127,20060330001030
1966,유  SPC삼립,사업보고서 (2005.12),SPC삼립,2006.03.30,,00125530,20060330001030
1967,기  굿이엠지,사업보고서 (2005.12),굿이엠지,2006.03.30,정,00300779,20060330001030
1968,코  에이티넘인베스트,사업보고서 (2005.12),에이티넘인베스트,2006.03.30,정연,00161462,20060330001030
1969,유  광전자,사업보고서 (2005.12),광전자,2006.03.30,연,00152729,20060330001030
1970,유  삼영전자공업,사업보고서 (2005.12),삼영전자공업,2006.03.30,정연,00127200,20060330001030
1971,코  인바디,사업보고서 (2005.12),인바디,2006.03.30,정,00269922,20060330001030
1972,기  이랜드,사업보고서 (2005.12),이랜드,2006.03.30,,00164414,20060330001030
1973,코  유신,사업보고서 (2005.12),유신,2006.03.30,정,00144650,20060330001030
1974,기  코원플레이,사업보고서 (2005.12),코원플레이,2006.03.30,,00361266,20060330001030
1975,유  SGC에너지,사업보고서 (2005.12),SGC에너지,2006.03.30,연,00125150,20060330001030
1976,유  인지컨트롤스,사업보고서 (2005.12),인지컨트롤스,2006.03.30,연,00103510,20060330001030
1977,기  동신제약,사업보고서 (2005.12),동신제약,2006.03.30,정,00116499,20060330001030
1978,기  에이디모터스,사업보고서 (2005.12),에이디모터스,2006.03.30,,00266989,20060330001030
1979,기  마이다스아이티  IR,사업보고서 (2005.12),마이다스아이티,2006.03.30,,00340005,20060330001030
1980,유  황금에스티,사업보고서 (2005.12),황금에스티,2006.03.30,연,00218575,20060330001030
1981,코  서울제약,사업보고서 (2005.12),서울제약,2006.03.30,,00131018,20060330001030
1982,유  한샘,사업보고서 (2005.12),한샘,2006.03.30,연,00161693,20060330001030
1983,유  대우건설,사업보고서 (2005.12),대우건설,2006.03.30,정연,00124540,20060330001030
1984,코  태광,사업보고서 (2005.12),태광,2006.03.30,,00153375,20060330001030
1985,유  혜인,사업보고서 (2005.12),혜인,2006.03.30,,00165343,20060330001030
1986,코  삼보산업,사업보고서 (2005.12),삼보산업,2006.03.30,,00125822,20060330001030
1987,유  대원화성,사업보고서 (2005.12),대원화성,2006.03.30,,00112022,20060330001030
1988,코  우리바이오,사업보고서 (2005.12),우리바이오,2006.03.30,,00369107,20060330001030
1989,유  현대리바트,사업보고서 (2005.12),현대리바트,2006.03.30,,00300548,20060330001030
1990,기  조은시스템,사업보고서 (2005.12),조은시스템,2006.03.30,,00373650,20060330001030
1991,코  모베이스전자,사업보고서 (2005.12),모베이스전자,2006.03.30,연,00137234,20060330001030
1992,기  트라이써클,사업보고서 (2005.12),트라이써클,2006.03.30,,00251482,20060330001030
1993,유  삼화전기,사업보고서 (2005.12),삼화전기,2006.03.30,연,00129271,20060330001030
1994,기  에스티앤아이,사업보고서 (2005.12),에스티앤아이,2006.03.30,정,00267997,20060330001030
1995,유  모토닉,사업보고서 (2005.12),모토닉,2006.03.30,정연,00151128,20060330001030
1996,코  코위버,사업보고서 (2005.12),코위버,2006.03.30,정,00360674,20060330001030
1997,기  캠브리지코오롱,사업보고서 (2005.12),캠브리지코오롱,2006.03.30,연,00128759,20060330001030
1998,기  에스브이에이치,사업보고서 (2005.12),에스브이에이치,2006.03.30,정,00268358,20060330001030
1999,기  경윤하이드로에너지,사업보고서 (2005.12),경윤하이드로에너지,2006.03.30,연,00173324,20060330001030
2000,유  대창단조,사업보고서 (2005.12),대창단조,2006.03.30,연,00112679,20060330001030
2001,기  투미비티,사업보고서 (2005.12),투미비티,2006.03.30,정,00392600,20060330000715
2002,코  메타바이오메드,사업보고서 (2005.12),메타바이오메드,2006.03.30,,00317681,20060330000715
2003,유  한국단자공업,사업보고서 (2005.12),한국단자공업,2006.03.30,정연,00157070,20060330000715
2004,유  한국화장품제조,사업보고서 (2005.12),한국화장품제조,2006.03.30,연,00160621,20060330000715
2005,유  GS건설,사업보고서 (2005.12),GS건설,2006.03.30,연,00120030,20060330000715
2006,코  디지털대성,사업보고서 (2005.12),디지털대성,2006.03.30,정,00398808,20060330000715
2007,코  에스티큐브,사업보고서 (2005.12),에스티큐브,2006.03.30,,00273110,20060330000715
2008,코  지더블유바이텍,사업보고서 (2005.12),지더블유바이텍,2006.03.30,정연,00257149,20060330000715
2009,기  사이버패스,사업보고서 (2005.12),사이버패스,2006.03.30,,00336570,20060330000715
2010,유  아이에이치큐,사업보고서 (2005.12),아이에이치큐,2006.03.30,연,00154426,20060330000715
2011,유  SK네트웍스,사업보고서 (2005.12),SK네트웍스,2006.03.30,연,00131780,20060330000715
2012,기  플래닛팔이,사업보고서 (2005.12),플래닛팔이,2006.03.30,,00301626,20060330000715
2013,기  시노펙스그린테크,사업보고서 (2005.12),시노펙스그린테크,2006.03.30,,00261212,20060330000715
2014,유  팜젠사이언스,사업보고서 (2005.12),팜젠사이언스,2006.03.30,연,00135050,20060330000715
2015,코  SOOP  IR,사업보고서 (2005.12),SOOP,2006.03.30,,00399694,20060330000715
2016,코  바른손이앤에이,사업보고서 (2005.12),바른손이앤에이,2006.03.30,,00259590,20060330000715
2017,기  유니온투자파트너스,사업보고서 (2005.12),유니온투자파트너스,2006.03.30,,00368463,20060330000715
2018,유  아모레퍼시픽그룹,사업보고서 (2005.12),아모레퍼시픽그룹,2006.03.30,연,00154462,20060330000715
2019,코  대화제약,사업보고서 (2005.12),대화제약,2006.03.30,,00210740,20060330000715
2020,유  흥아해운,사업보고서 (2005.12),흥아해운,2006.03.30,연,00167208,20060330000715
2021,코  대한약품,사업보고서 (2005.12),대한약품,2006.03.30,,00113128,20060330000715
2022,코  CS,사업보고서 (2005.12),CS,2006.03.30,,00303703,20060330000715
2023,코  에스텍,사업보고서 (2005.12),에스텍,2006.03.30,연,00306719,20060330000715
2024,유  SJG세종,사업보고서 (2005.12),SJG세종,2006.03.30,연,00134510,20060330000715
2025,유  조광피혁,사업보고서 (2005.12),조광피혁,2006.03.30,연,00148939,20060330000715
2026,기  지에스홈쇼핑,사업보고서 (2005.12),지에스홈쇼핑,2006.03.30,연,00207755,20060330000715
2027,유  삼익THK,사업보고서 (2005.12),삼익THK,2006.03.30,연,00127802,20060330000715
2028,기  씨제이인터넷,사업보고서 (2005.12),씨제이인터넷,2006.03.30,,00248691,20060330000715
2029,유  한솔피엔에스,사업보고서 (2005.12),한솔피엔에스,2006.03.30,,00103626,20060330000715
2030,유  유니온,사업보고서 (2005.12),유니온,2006.03.30,,00144252,20060330000715
2031,코  테크엘,사업보고서 (2005.12),테크엘,2006.03.30,,00370255,20060330000715
2032,코  쏠리드,사업보고서 (2005.12),쏠리드,2006.03.30,,00364403,20060330000715
2033,코  대동기어,사업보고서 (2005.12),대동기어,2006.03.30,,00109310,20060330000715
2034,기  LG파워콤,사업보고서 (2005.12),LG파워콤,2006.03.30,,00318617,20060330000715
2035,기  코오롱유화  IR,사업보고서 (2005.12),코오롱유화,2006.03.30,연,00152950,20060330000715
2036,기  테스텍,사업보고서 (2005.12),테스텍,2006.03.30,정,00331760,20060330000715
2037,기  소예,사업보고서 (2005.12),소예,2006.03.30,,00134909,20060330000715
2038,기  제이웨이,사업보고서 (2005.12),제이웨이,2006.03.30,,00359474,20060330000715
2039,기  피엘에이,사업보고서 (2005.12),피엘에이,2006.03.30,,00496003,20060330000715
2040,유  텔코웨어,사업보고서 (2005.12),텔코웨어,2006.03.30,,00361488,20060330000715
2041,기  배명금속,사업보고서 (2005.12),배명금속,2006.03.30,,00122436,20060330000715
2042,코  인콘,사업보고서 (2005.12),인콘,2006.03.30,정,00475976,20060330000715
2043,코  한국가구,사업보고서 (2005.12),한국가구,2006.03.30,,00156442,20060330000715
2044,코  KCI,사업보고서 (2005.12),KCI,2006.03.30,,00265041,20060330000715
2045,기  현대DSF,사업보고서 (2005.12),현대DSF,2006.03.30,,00173333,20060330000715
2046,코  젬백스,사업보고서 (2005.12),젬백스,2006.03.30,정,00492894,20060330000715
2047,기  쓰리디월드,사업보고서 (2005.12),쓰리디월드,2006.03.30,,00388272,20060330000715
2048,기  동양텔레콤,사업보고서 (2005.12),동양텔레콤,2006.03.30,정,00117638,20060330000715
2049,기  씨티앤티,사업보고서 (2005.12),씨티앤티,2006.03.30,정연,00334493,20060330000715
2050,유  대원전선,사업보고서 (2005.12),대원전선,2006.03.30,연,00260392,20060330000715
2051,기  협화,사업보고서 (2005.12),협화,2006.03.30,,00160533,20060330000715
2052,기  어울림정보기술,사업보고서 (2005.12),어울림정보기술,2006.03.30,,00261124,20060330000715
2053,기  건영,사업보고서 (2005.12),건영,2006.03.30,,00100957,20060330000715
2054,기  유니맥코리아,사업보고서 (2005.12),유니맥코리아,2006.03.30,,00427331,20060330000715
2055,코  대림제지,사업보고서 (2005.12),대림제지,2006.03.30,,00109781,20060330000715
2056,기  디킴스커뮤니케이션즈,사업보고서 (2005.12),디킴스커뮤니케이션즈,2006.03.30,,00341642,20060330000715
2057,유  백광산업,사업보고서 (2005.12),백광산업,2006.03.30,정,00122472,20060330000715
2058,유  대한방직,사업보고서 (2005.12),대한방직,2006.03.30,정연,00112970,20060330000715
2059,코  제이스코홀딩스,사업보고서 (2005.12),제이스코홀딩스,2006.03.30,,00148531,20060330000715
2060,기  인프라넷  IR,[첨부정정]사업보고서 (2005.12),인프라넷,2006.03.30,정,00263779,20060330000715
2061,기  하이스마텍,사업보고서 (2005.12),하이스마텍,2006.03.30,정,00350057,20060330000715
2062,유  조일알미늄,사업보고서 (2005.12),조일알미늄,2006.03.30,,00149239,20060330000715
2063,기  고려개발,사업보고서 (2005.12),고려개발,2006.03.30,,00102681,20060330000715
2064,기  코어비트,사업보고서 (2005.12),코어비트,2006.03.30,,00358095,20060330000715
2065,유  대창,사업보고서 (2005.12),대창,2006.03.30,,00112651,20060330000715
2066,코  HLB파나진,사업보고서 (2005.12),HLB파나진,2006.03.30,연,00172079,20060330000715
2067,유  티케이지휴켐스,사업보고서 (2005.12),티케이지휴켐스,2006.03.30,,00426086,20060330000715
2068,유  농심홀딩스,사업보고서 (2005.12),농심홀딩스,2006.03.30,연,00459871,20060330000715
2069,기  근남테크,사업보고서 (2005.12),근남테크,2006.03.30,,00367215,20060330000715
2070,유  영화금속,사업보고서 (2005.12),영화금속,2006.03.30,정연,00141413,20060330000715
2071,코  퀀타피아,사업보고서 (2005.12),퀀타피아,2006.03.30,,00501970,20060330000715
2072,기  아이비진,사업보고서 (2005.12),아이비진,2006.03.30,,00264839,20060330000715
2073,기  스톰이앤에프,사업보고서 (2005.12),스톰이앤에프,2006.03.30,정,00264796,20060330000715
2074,유  삼양통상,사업보고서 (2005.12),삼양통상,2006.03.30,연,00127042,20060330000715
2075,코  유라테크,사업보고서 (2005.12),유라테크,2006.03.30,,00201742,20060330000715
2076,유  아진전자부품,사업보고서 (2005.12),아진전자부품,2006.03.30,연,00111689,20060330000715
2077,기  선진지주,사업보고서 (2005.12),선진지주,2006.03.30,정,00132114,20060330000715
2078,코  리더스코스메틱,사업보고서 (2005.12),리더스코스메틱,2006.03.30,,00180263,20060330000715
2079,코  삼영엠텍,사업보고서 (2005.12),삼영엠텍,2006.03.30,,00250614,20060330000715
2080,기  제이앤케이인더스트리,사업보고서 (2005.12),제이앤케이인더스트리,2006.03.30,,00295370,20060330000715
2081,코  아이에이,사업보고서 (2005.12),아이에이,2006.03.30,,00252269,20060330000715
2082,기  뉴아세아,사업보고서 (2005.12),뉴아세아,2006.03.30,정,00138695,20060330000715
2083,기  한국수력원자력  IR,사업보고서 (2005.12),한국수력원자력,2006.03.30,,00382001,20060330000715
2084,기  전주원파워,사업보고서 (2005.12),전주원파워,2006.03.30,,00281623,20060330000715
2085,유  대유에이텍,사업보고서 (2005.12),대유에이텍,2006.03.30,정,00149804,20060330000715
2086,기  에코바이브,사업보고서 (2005.12),에코바이브,2006.03.30,정연,00108065,20060330000715
2087,코  코텍,사업보고서 (2005.12),코텍,2006.03.30,,00305297,20060330000715
2088,유  F&F 홀딩스,사업보고서 (2005.12),F&F 홀딩스,2006.03.30,,00126487,20060330000715
2089,기  디아이디,사업보고서 (2005.12),디아이디,2006.03.30,,00302801,20060330000715
2090,유  휴스틸,사업보고서 (2005.12),휴스틸,2006.03.30,연,00156488,20060330000715
2091,기  인켈,사업보고서 (2005.12),인켈,2006.03.30,연,00164326,20060330000715
2092,유  한독,사업보고서 (2005.12),한독,2006.03.30,,00161046,20060330000715
2093,유  SIMPAC,[기재정정]사업보고서 (2005.12),SIMPAC,2006.03.30,,00138260,20060330000715
2094,코  이랜텍,사업보고서 (2005.12),이랜텍,2006.03.30,연,00206659,20060330000715
2095,코  오상자이엘,사업보고서 (2005.12),오상자이엘,2006.03.30,,00226547,20060330000715
2096,기  피더블유제네틱스,사업보고서 (2005.12),피더블유제네틱스,2006.03.30,,00306986,20060330000715
2097,기  이디디컴퍼니,사업보고서 (2005.12),이디디컴퍼니,2006.03.30,정,00329677,20060330000715
2098,기  제너비오믹스,사업보고서 (2005.12),제너비오믹스,2006.03.30,,00158839,20060330000715
2099,유  동양고속,사업보고서 (2005.12),동양고속,2006.03.30,,00540641,20060330000715
2100,기  팍스넷,사업보고서 (2005.12),팍스넷,2006.03.30,,00334624,20060330000715
2101,기  엠씨티티코어,사업보고서 (2005.12),엠씨티티코어,2006.03.30,정,00262275,20060330000415
2102,기  한서제약,사업보고서 (2005.12),한서제약,2006.03.30,,00301015,20060330000415
2103,코  특수건설,사업보고서 (2005.12),특수건설,2006.03.30,,00186939,20060330000415
2104,코  자연과환경,사업보고서 (2005.12),자연과환경,2006.03.30,,00418379,20060330000415
2105,코  금화피에스시,사업보고서 (2005.12),금화피에스시,2006.03.30,정,00176516,20060330000415
2106,코  휴림에이텍,사업보고서 (2005.12),휴림에이텍,2006.03.30,정,00230814,20060330000415
2107,기  한국서부발전,사업보고서 (2005.12),한국서부발전,2006.03.30,,00383019,20060330000415
2108,유  신대양제지,[기재정정]사업보고서 (2005.12),신대양제지,2006.03.30,연,00135777,20060330000415
2109,유  서울식품공업,사업보고서 (2005.12),서울식품공업,2006.03.30,정,00130879,20060330000415
2110,코  메디아나,사업보고서 (2005.12),메디아나,2006.03.30,,00273439,20060330000415
2111,기  허메스홀딩스,사업보고서 (2005.12),허메스홀딩스,2006.03.30,,00153551,20060330000415
2112,기  알보젠코리아,사업보고서 (2005.12),알보젠코리아,2006.03.30,정,00105244,20060330000415
2113,코  비케이홀딩스,사업보고서 (2005.12),비케이홀딩스,2006.03.30,연,00369569,20060330000415
2114,코  잉크테크,사업보고서 (2005.12),잉크테크,2006.03.30,,00261656,20060330000415
2115,코  아미노로직스,사업보고서 (2005.12),아미노로직스,2006.03.30,,00466428,20060330000415
2116,코  홈캐스트,사업보고서 (2005.12),홈캐스트,2006.03.30,,00385336,20060330000415
2117,유  삼화페인트공업,사업보고서 (2005.12),삼화페인트공업,2006.03.30,정연,00129387,20060330000415
2118,기  현대에이치씨엔동작방송,사업보고서 (2005.12),현대에이치씨엔동작방송,2006.03.30,,00255071,20060330000415
2119,기  제로원인터랙티브,사업보고서 (2005.12),제로원인터랙티브,2006.03.30,,00428792,20060330000415
2120,코  세코닉스,사업보고서 (2005.12),세코닉스,2006.03.30,정연,00351630,20060330000415
2121,기  아큐텍,사업보고서 (2005.12),아큐텍,2006.03.30,,00267951,20060330000415
2122,코  쎄니트,사업보고서 (2005.12),쎄니트,2006.03.30,,00239596,20060330000415
2123,코  케스피온,사업보고서 (2005.12),케스피온,2006.03.30,정,00479705,20060330000415
2124,기  알루코,사업보고서 (2005.12),알루코,2006.03.30,,00139418,20060330000415
2125,기  FnC코오롱,사업보고서 (2005.12),FnC코오롱,2006.03.30,연,00152914,20060330000415
2126,코  파세코,사업보고서 (2005.12),파세코,2006.03.30,,00238153,20060330000415
2127,기  오페스,사업보고서 (2005.12),오페스,2006.03.30,정연,00311298,20060330000415
2128,코  제주반도체,사업보고서 (2005.12),제주반도체,2006.03.30,정,00447487,20060330000415
2129,유  농심,사업보고서 (2005.12),농심,2006.03.30,정연,00108241,20060330000415
2130,기  세라온홀딩스,사업보고서 (2005.12),세라온홀딩스,2006.03.30,,00296069,20060330000415
2131,유  대원강업,사업보고서 (2005.12),대원강업,2006.03.30,정연,00111847,20060330000415
2132,코  모헨즈,사업보고서 (2005.12),모헨즈,2006.03.30,연,00163318,20060330000415
2133,유  무림P&P,사업보고서 (2005.12),무림P&P,2006.03.30,,00119007,20060330000415
2134,코  세명전기,사업보고서 (2005.12),세명전기,2006.03.30,,00133751,20060330000415
2135,기  쌍용건설,사업보고서 (2005.12),쌍용건설,2006.03.30,,00138206,20060330000415
2136,기  교보메리츠퍼스트기업구조조정부동산투자회사,사업보고서 (2005.12),교보메리츠퍼스트기업구조조정부동산투자회사,2006.03.30,,00386876,20060330000415
2137,코  CBI,사업보고서 (2005.12),CBI,2006.03.30,정,00151605,20060330000415
2138,유  부국철강,사업보고서 (2005.12),부국철강,2006.03.30,,00123781,20060330000415
2139,코  유니슨,사업보고서 (2005.12),유니슨,2006.03.30,정,00144243,20060330000415
2140,유  국보,사업보고서 (2005.12),국보,2006.03.30,,00104519,20060330000415
2141,유  한온시스템,사업보고서 (2005.12),한온시스템,2006.03.30,연,00161125,20060330000415
2142,기  한국스탠다드차타드은행,사업보고서 (2005.12),한국스탠다드차타드은행,2006.03.30,연,00148504,20060330000415
2143,유  동아쏘시오홀딩스,사업보고서 (2005.12),동아쏘시오홀딩스,2006.03.30,연,00116824,20060330000415
2144,유  일정실업,사업보고서 (2005.12),일정실업,2006.03.30,연,00146542,20060330000415
2145,기  보진재,사업보고서 (2005.12),보진재,2006.03.30,,00123514,20060330000415
2146,유  신일전자,사업보고서 (2005.12),신일전자,2006.03.30,정,00173698,20060330000415
2147,유  신흥,사업보고서 (2005.12),신흥,2006.03.30,연,00173795,20060330000415
2148,기  셰프라인,사업보고서 (2005.12),셰프라인,2006.03.30,,00142591,20060330000415
2149,기  오라바이오틱스,사업보고서 (2005.12),오라바이오틱스,2006.03.30,연,00109648,20060330000415
2150,기  일레덱스홀딩스,사업보고서 (2005.12),일레덱스홀딩스,2006.03.30,연,00268011,20060330000415
2151,코  토비스,사업보고서 (2005.12),토비스,2006.03.30,정,00390365,20060330000415
2152,코  테라사이언스,사업보고서 (2005.12),테라사이언스,2006.03.30,정,00373021,20060330000415
2153,코  케이피티유,사업보고서 (2005.12),케이피티유,2006.03.30,연,00357607,20060330000415
2154,유  한국주강,사업보고서 (2005.12),한국주강,2006.03.30,,00159564,20060330000415
2155,유  GS,사업보고서 (2005.12),GS,2006.03.30,연,00500254,20060330000415
2156,유  화신,사업보고서 (2005.12),화신,2006.03.30,연,00166315,20060330000415
2157,유  WISCOM,사업보고서 (2005.12),WISCOM,2006.03.30,,00142865,20060330000415
2158,기  세메스,[첨부정정]사업보고서 (2005.12),세메스,2006.03.30,,00207737,20060330000415
2159,기  LG생명과학,사업보고서 (2005.12),LG생명과학,2006.03.30,,00423609,20060330000415
2160,기  동성하이켐,사업보고서 (2005.12),동성하이켐,2006.03.30,연,00165529,20060330000415
2161,코  국보디자인,사업보고서 (2005.12),국보디자인,2006.03.30,,00253985,20060330000415
2162,유  대한해운,사업보고서 (2005.12),대한해운,2006.03.30,연,00113535,20060330000415
2163,유  유니드,사업보고서 (2005.12),유니드,2006.03.30,연,00159786,20060330000415
2164,유  대한유화,사업보고서 (2005.12),대한유화,2006.03.30,정연,00260383,20060330000415
